        5622         -36         -40
        5623         -35         -40
        5624         -34         -40
        5625         -35         -40
        5626         -34         -40
        5627         -33         -40
        5628         -34         -40
        5629         -33         -40
        5630         -34         -40
        5631         -33         -40
        5632         -34         -40
        5633         -35         -40
        5634         -36         -40
        5635         -37         -39
        5636         -36         -40
        5637         -37         -40
        5638         -38         -40
        5639         -39         -40
        5640         -40         -40
        5641         -40         -40
        5642         -39         -39
        5643         -40         -40
        5644         -39         -40
        5645         -40         -39
        5646         -39         -40
        5647         -40         -40
        5648         -39         -40
        5649         -40         -40
        5650         -39         -40
        5651         -40         -40
        5652         -40         -40
        5653         -39         -40
        5654         -38         -39
        5655         -39         -40
        5656         -40         -40
        5657         -39         -40
        5658         -38         -40
        5659         -39         -40
        5660         -40         -39
        5661         -40         -40
        5662         -40         -40
        5663         -40         -40
        5664         -40         -40
        5665         -40         -39
        5666         -40         -40
        5667         -40         -40
        5668         -39         -40
        5669         -38         -39
        5670         -39         -38
        5671         -38         -37
        5672         -39         -38
        5673         -40         -39
        5674         -39         -40
        5675         -40         -40
        5676         -40         -40
        5677         -40         -40
        5678         -40         -40
        5679         -40         -40
        5680         -40         -40
        5681         -40         -40
        5682         -40         -40
        5683         -40         -40
        5684         -40         -39
        5685         -40         -40
        5686         -40         -40
        5687         -40         -39
        5688         -39         -40
        5689         -40         -40
        5690         -40         -40
        5691         -39         -40
        5692         -40         -40
        5693         -40         -40
        5694         -40         -40
        5695         -39         -40
        5696         -40         -39
        5697         -40         -40
        5698         -40         -40
        5699         -40         -40
        5700         -40         -40
        5701         -39         -40
        5702         -40         -40
        5703         -40         -40
        5704         -39         -40
        5705         -40         -40
        5706         -40         -40
        5707         -39         -40
        5708         -40         -40
        5709         -40         -40
        5710         -40         -40
        5711         -39         -39
        5712         -40         -40
        5713         -40         -40
        5714         -40         -40
        5715         -39         -39
        5716         -40         -40
        5717         -39         -40
        5718         -40         -40
        5719         -40         -39
        5720         -40         -38
        5721         -39         -39
        5722         -40         -40
        5723         -39         -40
        5724         -40         -40
        5725         -40         -39
        5726         -40         -40
        5727         -40         -40
        5728         -40         -40
        5729         -40         -40
        5730         -39         -40
        5731         -40         -40
        5732         -40         -40
        5733         -40         -40
        5734         -39         -40
        5735         -40         -40
        5736         -39         -40
        5737         -40         -40
        5738         -40         -40
        5739         -40         -40
        5740         -40         -40
        5741         -39         -39
        5742         -38         -40
        5743         -37         -40
        5744         -38         -40
        5745         -39         -40
        5746         -38         -40
        5747         -39         -40
        5748         -40         -40
        5749         -40         -40
        5750         -39         -40
        5751         -38         -40
        5752         -37         -40
        5753         -38         -40
        5754         -37         -39
        5755         -36         -40
        5756         -35         -40
        5757         -36         -40
        5758         -35         -40
        5759         -36         -39
        5760         -37         -40
        5761         -36         -39
        5762         -37         -40
        5763         -38         -40
        5764         -39         -40
        5765         -40         -40
        5766         -40         -40
        5767         -39         -40
        5768         -38         -39
        5769         -37         -40
        5770         -38         -39
        5771         -39         -38
        5772         -40         -39
        5773         -40         -40
        5774         -40         -40
        5775         -39         -40
        5776         -40         -40
        5777         -40         -40
        5778         -40         -39
        5779         -39         -40
        5780         -40         -40
        5781         -39         -40
        5782         -40         -40
        5783         -39         -40
        5784         -40         -40
        5785         -40         -39
        5786         -40         -40
        5787         -39         -40
        5788         -38         -40
        5789         -39         -40
        5790         -38         -40
        5791         -39         -40
        5792         -40         -40
        5793         -39         -40
        5794         -38         -40
        5795         -37         -40
        5796         -38         -40
        5797         -39         -40
        5798         -40         -40
        5799         -40         -40
        5800         -39         -40
        5801         -40         -40
        5802         -40         -40
        5803         -40         -39
        5804         -40         -40
        5805         -40         -40
        5806         -40         -40
        5807         -39         -40
        5808         -38         -40
        5809         -39         -40
        5810         -40         -40
        5811         -40         -40
        5812         -40         -40
        5813         -39         -40
        5814         -40         -40
        5815         -39         -40
        5816         -40         -39
        5817         -40         -40
        5818         -40         -39
        5819         -40         -40
        5820         -40         -39
        5821         -39         -40
        5822         -40         -40
        5823         -40         -40
        5824         -40         -40
        5825         -40         -40
        5826         -40         -40
        5827         -40         -40
        5828         -39         -40
        5829         -40         -40
        5830         -39         -40
        5831         -38         -40
        5832         -39         -40
        5833         -40         -40
        5834         -40         -40
        5835         -40         -40
        5836         -40         -40
        5837         -39         -40
        5838         -40         -40
        5839         -40         -40
        5840         -40         -39
        5841         -40         -38
        5842         -39         -37
        5843         -40         -38
        5844         -39         -39
        5845         -40         -40
        5846         -40         -40
        5847         -40         -40
        5848         -39         -40
        5849         -40         -40
        5850         -39         -40
        5851         -38         -40
        5852         -37         -40
        5853         -38         -40
        5854         -39         -39
        5855         -40         -38
        5856         -40         -39
        5857         -40         -40
        5858         -40         -40
        5859         -40         -40
        5860         -39         -39
        5861         -40         -40
        5862         -40         -40
        5863         -40         -40
        5864         -39         -40
        5865         -40         -40
        5866         -40         -40
        5867         -39         -39
        5868         -40         -40
        5869         -40         -40
        5870         -40         -39
        5871         -39         -40
        5872         -40         -40
        5873         -40         -39
        5874         -40         -40
        5875         -40         -40
        5876         -39         -39
        5877         -40         -40
        5878         -39         -39
        5879         -40         -40
        5880         -40         -40
        5881         -40         -40
        5882         -40         -40
        5883         -40         -40
        5884         -40         -40
        5885         -40         -40
        5886         -40         -40
        5887         -40         -40
        5888         -40         -40
        5889         -40         -40
        5890         -40         -40
        5891         -39         -40
        5892         -40         -40
        5893         -40         -40
        5894         -40         -40
        5895         -39         -40
        5896         -40         -40
        5897         -40         -40
        5898         -40         -40
        5899         -40         -40
        5900         -40         -40
        5901         -40         -40
        5902         -40         -40
        5903         -39         -40
        5904         -40         -40
        5905         -39         -40
        5906         -40         -40
        5907         -40         -40
        5908         -40         -40
        5909         -39         -40
        5910         -40         -40
        5911         -39         -39
        5912         -40         -40
        5913         -39         -40
        5914         -40         -40
        5915         -39         -40
        5916         -40         -40
        5917         -39         -40
        5918         -38         -40
        5919         -39         -40
        5920         -38         -40
        5921         -39         -39
        5922         -40         -40
        5923         -40         -40
        5924         -40         -40
        5925         -40         -40
        5926         -40         -39
        5927         -40         -40
        5928         -40         -40
        5929         -40         -40
        5930         -39         -40
        5931         -40         -40
        5932         -40         -40
        5933         -39         -40
        5934         -38         -40
        5935         -37         -40
        5936         -38         -40
        5937         -37         -40
        5938         -38         -40
        5939         -37         -40
        5940         -38         -40
        5941         -37         -40
        5942         -36         -40
        5943         -37         -40
        5944         -36         -40
        5945         -37         -40
        5946         -36         -40
        5947         -37         -40
        5948         -38         -39
        5949         -39         -40
        5950         -38         -40
        5951         -39         -39
        5952         -40         -40
        5953         -40         -40
        5954         -40         -40
        5955         -39         -40
        5956         -38         -40
        5957         -37         -39
        5958         -38         -40
        5959         -37         -40
        5960         -38         -40
        5961         -39         -40
        5962         -40         -40
        5963         -40         -40
        5964         -40         -40
        5965         -40         -40
        5966         -40         -40
        5967         -40         -40
        5968         -39         -40
        5969         -40         -40
        5970         -40         -40
        5971         -40         -39
        5972         -40         -40
        5973         -40         -40
        5974         -40         -40
        5975         -40         -40
        5976         -40         -40
        5977         -40         -40
        5978         -40         -40
        5979         -40         -40
        5980         -40         -40
        5981         -39         -40
        5982         -38         -40
        5983         -39         -40
        5984         -38         -40
        5985         -39         -40
        5986         -38         -40
        5987         -39         -40
        5988         -38         -40
        5989         -39         -40
        5990         -40         -39
        5991         -40         -40
        5992         -40         -40
        5993         -39         -40
        5994         -38         -40
        5995         -39         -40
        5996         -40         -40
        5997         -40         -40
        5998         -40         -40
        5999         -40         -40
        6000         -40         -40
        6001         -39         -40
        6002         -40         -40
        6003         -40         -40
        6004         -40         -40
        6005         -40         -40
        6006         -40         -40
        6007         -40         -40
        6008         -40         -40
        6009         -39         -40
        6010         -40         -40
        6011         -40         -40
        6012         -39         -40
        6013         -40         -40
        6014         -40         -40
        6015         -39         -40
        6016         -40         -40
        6017         -40         -40
        6018         -39         -40
        6019         -38         -40
        6020         -39         -40
        6021         -38         -40
        6022         -39         -40
        6023         -40         -40
        6024         -40         -40
        6025         -40         -40
        6026         -39         -40
        6027         -40         -40
        6028         -40         -40
        6029         -40         -40
        6030         -40         -40
        6031         -40         -40
        6032         -40         -40
        6033         -39         -40
        6034         -38         -40
        6035         -39         -40
        6036         -38         -40
        6037         -39         -40
        6038         -38         -39
        6039         -39         -40
        6040         -40         -40
        6041         -40         -40
        6042         -39         -39
        6043         -38         -40
        6044         -37         -40
        6045         -38         -40
        6046         -39         -39
        6047         -40         -40
        6048         -39         -40
        6049         -38         -40
        6050         -39         -40
        6051         -40         -40
        6052         -39         -40
        6053         -40         -40
        6054         -39         -40
        6055         -38         -40
        6056         -39         -40
        6057         -40         -40
        6058         -40         -40
        6059         -40         -40
        6060         -39         -40
        6061         -38         -40
        6062         -39         -40
        6063         -40         -39
        6064         -40         -40
        6065         -40         -39
        6066         -40         -40
        6067         -39         -40
        6068         -40         -40
        6069         -40         -40
        6070         -40         -40
        6071         -40         -40
        6072         -40         -40
        6073         -40         -40
        6074         -40         -40
        6075         -39         -40
        6076         -40         -39
        6077         -40         -40
        6078         -40         -40
        6079         -39         -40
        6080         -40         -40
        6081         -39         -40
        6082         -40         -40
        6083         -39         -40
        6084         -40         -40
        6085         -40         -40
        6086         -40         -40
        6087         -39         -40
        6088         -40         -40
        6089         -39         -40
        6090         -40         -40
        6091         -40         -40
        6092         -39         -40
        6093         -38         -40
        6094         -37         -40
        6095         -38         -40
        6096         -39         -40
        6097         -40         -40
        6098         -39         -40
        6099         -38         -40
        6100         -39         -40
        6101         -40         -40
        6102         -39         -40
        6103         -38         -39
        6104         -37         -40
        6105         -38         -40
        6106         -39         -40
        6107         -38         -39
        6108         -39         -40
        6109         -40         -40
        6110         -40         -40
        6111         -40         -39
        6112         -40         -40
        6113         -40         -40
        6114         -40         -40
        6115         -40         -39
        6116         -40         -40
        6117         -40         -40
        6118         -40         -40
        6119         -39         -40
        6120         -40         -40
        6121         -40         -40
        6122         -39         -40
        6123         -40         -40
        6124         -40         -40
        6125         -40         -40
        6126         -40         -40
        6127         -40         -40
        6128         -40         -40
        6129         -39         -40
        6130         -38         -40
        6131         -37         -40
        6132         -38         -40
        6133         -39         -40
        6134         -40         -40
        6135         -40         -40
        6136         -40         -40
        6137         -40         -40
        6138         -40         -39
        6139         -39         -40
        6140         -40         -40
        6141         -39         -40
        6142         -40         -39
        6143         -40         -40
        6144         -40         -39
        6145         -39         -40
        6146         -38         -40
        6147         -37         -40
        6148         -38         -40
        6149         -39         -40
        6150         -38         -40
        6151         -37         -40
        6152         -38         -40
        6153         -37         -40
        6154         -36         -40
        6155         -37         -40
        6156         -36         -40
        6157         -37         -39
        6158         -36         -40
        6159         -37         -40
        6160         -38         -40
        6161         -39         -40
        6162         -40         -40
        6163         -40         -40
        6164         -40         -40
        6165         -40         -40
        6166         -40         -40
        6167         -40         -40
        6168         -40         -40
        6169         -39         -40
        6170         -40         -40
        6171         -39         -40
        6172         -38         -40
        6173         -39         -40
        6174         -40         -40
        6175         -39         -40
        6176         -40         -40
        6177         -39         -40
        6178         -40         -40
        6179         -40         -40
        6180         -40         -39
        6181         -40         -40
        6182         -39         -39
        6183         -40         -40
        6184         -40         -40
        6185         -39         -40
        6186         -40         -40
        6187         -40         -40
        6188         -40         -40
        6189         -40         -40
        6190         -40         -40
        6191         -39         -39
        6192         -40         -40
        6193         -39         -40
        6194         -40         -40
        6195         -40         -40
        6196         -40         -39
        6197         -39         -40
        6198         -40         -40
        6199         -39         -40
        6200         -38         -40
        6201         -39         -40
        6202         -40         -40
        6203         -40         -39
        6204         -39         -40
        6205         -40         -40
        6206         -40         -40
        6207         -39         -40
        6208         -40         -40
        6209         -40         -40
        6210         -40         -40
        6211         -40         -40
        6212         -40         -40
        6213         -39         -40
        6214         -40         -39
        6215         -39         -40
        6216         -38         -40
        6217         -39         -40
        6218         -40         -40
        6219         -40         -40
        6220         -39         -40
        6221         -40         -40
        6222         -39         -40
        6223         -40         -40
        6224         -40         -40
        6225         -40         -40
        6226         -39         -39
        6227         -40         -40
        6228         -40         -40
        6229         -40         -40
        6230         -40         -40
        6231         -40         -40
        6232         -40         -40
        6233         -39         -40
        6234         -38         -40
        6235         -37         -40
        6236         -38         -40
        6237         -39         -40
        6238         -40         -40
        6239         -39         -40
        6240         -40         -40
        6241         -39         -40
        6242         -40         -40
        6243         -40         -40
        6244         -40         -40
        6245         -40         -39
        6246         -39         -40
        6247         -38         -40
        6248         -37         -40
        6249         -38         -40
        6250         -39         -40
        6251         -40         -40
        6252         -40         -40
        6253         -39         -40
        6254         -38         -40
        6255         -39         -40
        6256         -40         -40
        6257         -40         -40
        6258         -40         -40
        6259         -40         -40
        6260         -40         -40
        6261         -40         -40
        6262         -40         -40
        6263         -40         -40
        6264         -40         -40
        6265         -40         -40
        6266         -40         -40
        6267         -39         -40
        6268         -40         -40
        6269         -40         -40
        6270         -39         -40
        6271         -40         -39
        6272         -40         -40
        6273         -40         -40
        6274         -40         -40
        6275         -40         -40
        6276         -40         -40
        6277         -40         -40
        6278         -40         -40
        6279         -40         -40
        6280         -40         -40
        6281         -40         -40
        6282         -40         -40
        6283         -40         -40
        6284         -40         -39
        6285         -40         -40
        6286         -40         -40
        6287         -40         -40
        6288         -40         -40
        6289         -40         -40
        6290         -40         -40
        6291         -40         -40
        6292         -40         -40
        6293         -40         -40
        6294         -40         -40
        6295         -39         -40
        6296         -38         -40
        6297         -39         -40
        6298         -40         -40
        6299         -40         -40
        6300         -39         -40
        6301         -38         -40
        6302         -39         -40
        6303         -40         -40
        6304         -40         -40
        6305         -39         -40
        6306         -38         -40
        6307         -39         -40
        6308         -40         -40
        6309         -39         -40
        6310         -38         -40
        6311         -39         -40
        6312         -40         -40
        6313         -40         -40
        6314         -40         -40
        6315         -39         -40
        6316         -40         -40
        6317         -40         -40
        6318         -39         -40
        6319         -38         -40
        6320         -37         -40
        6321         -38         -40
        6322         -39         -40
        6323         -40         -39
        6324         -40         -40
        6325         -39         -40
        6326         -38         -40
        6327         -39         -40
        6328         -40         -40
        6329         -40         -40
        6330         -40         -40
        6331         -40         -40
        6332         -40         -40
        6333         -40         -40
        6334         -40         -40
        6335         -40         -40
        6336         -40         -39
        6337         -40         -40
        6338         -39         -40
        6339         -38         -40
        6340         -37         -40
        6341         -36         -40
        6342         -37         -40
        6343         -36         -40
        6344         -37         -40
        6345         -38         -40
        6346         -39         -40
        6347         -40         -40
        6348         -39         -40
        6349         -40         -40
        6350         -40         -40
        6351         -40         -40
        6352         -40         -40
        6353         -40         -40
        6354         -40         -40
        6355         -40         -40
        6356         -40         -40
        6357         -39         -40
        6358         -40         -40
        6359         -40         -40
        6360         -40         -39
        6361         -39         -40
        6362         -38         -40
        6363         -39         -40
        6364         -40         -40
        6365         -39         -40
        6366         -40         -40
        6367         -40         -40
        6368         -40         -40
        6369         -39         -40
        6370         -38         -40
        6371         -39         -40
        6372         -40         -40
        6373         -40         -40
        6374         -40         -39
        6375         -40         -40
        6376         -40         -40
        6377         -40         -40
        6378         -40         -40
        6379         -40         -40
        6380         -40         -40
        6381         -40         -39
        6382         -40         -40
        6383         -40         -40
        6384         -40         -40
        6385         -40         -40
        6386         -40         -39
        6387         -40         -40
        6388         -40         -40
        6389         -39         -39
        6390         -38         -38
        6391         -39         -37
        6392         -40         -38
        6393         -40         -39
        6394         -39         -40
        6395         -40         -40
        6396         -40         -40
        6397         -40         -40
        6398         -40         -40
        6399         -40         -40
        6400         -40         -40
        6401         -40         -40
        6402         -40         -40
        6403         -40         -40
        6404         -40         -40
        6405         -39         -40
        6406         -40         -40
        6407         -40         -40
        6408         -39         -40
        6409         -40         -40
        6410         -40         -40
        6411         -39         -40
        6412         -40         -40
        6413         -39         -40
        6414         -40         -40
        6415         -40         -40
        6416         -40         -39
        6417         -40         -40
        6418         -39         -40
        6419         -38         -40
        6420         -39         -40
        6421         -38         -40
        6422         -39         -40
        6423         -40         -40
        6424         -39         -40
        6425         -40         -40
        6426         -39         -40
        6427         -40         -39
        6428         -40         -40
        6429         -40         -40
        6430         -39         -40
        6431         -40         -40
        6432         -40         -40
        6433         -40         -40
        6434         -39         -40
        6435         -40         -40
        6436         -39         -40
        6437         -40         -40
        6438         -40         -40
        6439         -39         -40
        6440         -40         -39
        6441         -39         -40
        6442         -38         -40
        6443         -39         -40
        6444         -40         -40
        6445         -40         -40
        6446         -40         -40
        6447         -40         -40
        6448         -40         -39
        6449         -40         -38
        6450         -40         -39
        6451         -40         -40
        6452         -40         -40
        6453         -39         -40
        6454         -40         -40
        6455         -39         -40
        6456         -40         -40
        6457         -40         -40
        6458         -40         -40
        6459         -40         -40
        6460         -40         -40
        6461         -39         -40
        6462         -38         -40
        6463         -37         -40
        6464         -38         -40
        6465         -37         -40
        6466         -38         -40
        6467         -39         -40
        6468         -40         -40
        6469         -40         -40
        6470         -40         -40
        6471         -40         -40
        6472         -39         -40
        6473         -38         -40
        6474         -39         -40
        6475         -38         -40
        6476         -39         -40
        6477         -40         -40
        6478         -39         -39
        6479         -40         -40
        6480         -39         -40
        6481         -40         -40
        6482         -40         -40
        6483         -40         -40
        6484         -39         -40
        6485         -38         -40
        6486         -37         -40
        6487         -36         -40
        6488         -37         -40
        6489         -38         -40
        6490         -37         -40
        6491         -38         -40
        6492         -39         -40
        6493         -40         -40
        6494         -40         -40
        6495         -39         -40
        6496         -38         -40
        6497         -39         -40
        6498         -40         -40
        6499         -40         -40
        6500         -39         -40
        6501         -40         -40
        6502         -40         -40
        6503         -40         -39
        6504         -40         -40
        6505         -40         -40
        6506         -40         -40
        6507         -40         -39
        6508         -40         -40
        6509         -40         -40
        6510         -40         -39
        6511         -40         -40
        6512         -39         -40
        6513         -38         -40
        6514         -37         -40
        6515         -36         -40
        6516         -37         -40
        6517         -36         -40
        6518         -37         -39
        6519         -36         -40
        6520         -37         -40
        6521         -38         -40
        6522         -39         -40
        6523         -38         -40
        6524         -39         -40
        6525         -40         -40
        6526         -40         -40
        6527         -40         -40
        6528         -40         -40
        6529         -40         -40
        6530         -40         -40
        6531         -40         -40
        6532         -40         -39
        6533         -40         -40
        6534         -40         -40
        6535         -40         -40
        6536         -40         -40
        6537         -39         -39
        6538         -40         -40
        6539         -39         -40
        6540         -40         -40
        6541         -40         -40
        6542         -40         -40
        6543         -39         -40
        6544         -38         -40
        6545         -39         -40
        6546         -40         -40
        6547         -39         -40
        6548         -40         -40
        6549         -39         -40
        6550         -40         -40
        6551         -40         -40
        6552         -39         -40
        6553         -40         -39
        6554         -39         -40
        6555         -38         -39
        6556         -39         -38
        6557         -40         -37
        6558         -40         -38
        6559         -40         -39
        6560         -40         -40
        6561         -39         -39
        6562         -38         -40
        6563         -37         -40
        6564         -36         -40
        6565         -37         -40
        6566         -36         -40
        6567         -37         -40
        6568         -36         -40
        6569         -37         -40
        6570         -38         -40
        6571         -39         -40
        6572         -38         -40
        6573         -39         -40
        6574         -40         -40
        6575         -40         -40
        6576         -39         -40
        6577         -38         -39
        6578         -39         -40
        6579         -38         -40
        6580         -39         -40
        6581         -40         -40
        6582         -39         -40
        6583         -40         -39
        6584         -40         -40
        6585         -40         -40
        6586         -40         -40
        6587         -40         -40
        6588         -40         -40
        6589         -40         -40
        6590         -40         -40
        6591         -40         -40
        6592         -39         -40
        6593         -40         -39
        6594         -40         -40
        6595         -40         -40
        6596         -39         -40
        6597         -38         -40
        6598         -39         -40
        6599         -40         -40
        6600         -39         -40
        6601         -40         -40
        6602         -40         -39
        6603         -40         -40
        6604         -40         -40
        6605         -40         -40
        6606         -39         -40
        6607         -40         -40
        6608         -40         -40
        6609         -39         -40
        6610         -38         -40
        6611         -39         -40
        6612         -38         -40
        6613         -39         -40
        6614         -40         -40
        6615         -40         -40
        6616         -39         -39
        6617         -40         -40
        6618         -39         -40
        6619         -40         -40
        6620         -39         -40
        6621         -38         -40
        6622         -37         -40
        6623         -36         -40
        6624         -37         -40
        6625         -36         -39
        6626         -37         -40
        6627         -38         -40
        6628         -37         -40
        6629         -38         -40
        6630         -39         -39
        6631         -40         -40
        6632         -40         -40
        6633         -40         -40
        6634         -39         -39
        6635         -38         -40
        6636         -39         -40
        6637         -38         -40
        6638         -39         -40
        6639         -40         -40
        6640         -40         -39
        6641         -39         -40
        6642         -40         -40
        6643         -40         -40
        6644         -40         -40
        6645         -40         -40
        6646         -40         -40
        6647         -40         -40
        6648         -39         -40
        6649         -40         -40
        6650         -40         -40
        6651         -39         -40
        6652         -40         -40
        6653         -39         -40
        6654         -40         -40
        6655         -40         -40
        6656         -40         -40
        6657         -40         -40
        6658         -39         -40
        6659         -40         -39
        6660         -40         -40
        6661         -39         -40
        6662         -40         -40
        6663         -39         -39
        6664         -40         -40
        6665         -40         -40
        6666         -40         -40
        6667         -39         -40
        6668         -40         -40
        6669         -40         -40
        6670         -39         -40
        6671         -40         -39
        6672         -39         -40
        6673         -40         -40
        6674         -39         -40
        6675         -38         -40
        6676         -39         -40
        6677         -38         -40
        6678         -39         -39
        6679         -38         -40
        6680         -37         -40
        6681         -36         -40
        6682         -37         -40
        6683         -36         -40
        6684         -37         -40
        6685         -38         -39
        6686         -39         -40
        6687         -40         -39
        6688         -39         -38
        6689         -40         -39
        6690         -39         -40
        6691         -40         -40
        6692         -40         -40
        6693         -40         -40
        6694         -40         -40
        6695         -40         -40
        6696         -40         -40
        6697         -40         -40
        6698         -40         -40
        6699         -39         -40
        6700         -40         -40
        6701         -40         -40
        6702         -40         -40
        6703         -40         -40
        6704         -39         -40
        6705         -40         -39
        6706         -40         -40
        6707         -40         -40
        6708         -39         -40
        6709         -38         -40
        6710         -37         -40
        6711         -38         -40
        6712         -37         -40
        6713         -38         -40
        6714         -37         -40
        6715         -38         -40
        6716         -39         -40
        6717         -40         -40
        6718         -40         -40
        6719         -40         -40
        6720         -40         -40
        6721         -40         -40
        6722         -39         -39
        6723         -38         -40
        6724         -37         -39
        6725         -38         -38
        6726         -39         -39
        6727         -40         -38
        6728         -39         -39
        6729         -38         -40
        6730         -39         -40
        6731         -38         -40
        6732         -39         -40
        6733         -40         -39
        6734         -40         -40
        6735         -40         -40
        6736         -40         -40
        6737         -39         -40
        6738         -40         -40
        6739         -40         -40
        6740         -40         -40
        6741         -40         -40
        6742         -40         -40
        6743         -39         -40
        6744         -38         -40
        6745         -37         -40
        6746         -38         -40
        6747         -39         -40
        6748         -38         -40
        6749         -39         -40
        6750         -40         -40
        6751         -39         -40
        6752         -40         -40
        6753         -39         -40
        6754         -38         -40
        6755         -37         -40
        6756         -36         -40
        6757         -37         -40
        6758         -38         -40
        6759         -39         -39
        6760         -38         -40
        6761         -39         -40
        6762         -38         -40
        6763         -37         -40
        6764         -36         -40
        6765         -37         -40
        6766         -38         -39
        6767         -39         -40
        6768         -38         -40
        6769         -37         -40
        6770         -38         -40
        6771         -37         -40
        6772         -38         -40
        6773         -39         -40
        6774         -40         -40
        6775         -40         -40
        6776         -40         -40
        6777         -40         -40
        6778         -39         -40
        6779         -40         -40
        6780         -40         -40
        6781         -40         -40
        6782         -40         -40
        6783         -40         -40
        6784         -40         -40
        6785         -39         -40
        6786         -40         -40
        6787         -40         -40
        6788         -40         -40
        6789         -40         -40
        6790         -40         -40
        6791         -40         -40
        6792         -40         -40
        6793         -40         -40
        6794         -40         -40
        6795         -39         -40
        6796         -40         -40
        6797         -40         -39
        6798         -39         -40
        6799         -40         -40
        6800         -40         -40
        6801         -40         -39
        6802         -40         -40
        6803         -40         -40
        6804         -40         -40
        6805         -39         -39
        6806         -40         -40
        6807         -40         -40
        6808         -39         -40
        6809         -40         -40
        6810         -40         -40
        6811         -40         -40
        6812         -40         -40
        6813         -40         -40
        6814         -40         -39
        6815         -39         -40
        6816         -40         -40
        6817         -40         -40
        6818         -40         -39
        6819         -40         -40
        6820         -39         -40
        6821         -40         -40
        6822         -39         -40
        6823         -40         -39
        6824         -40         -40
        6825         -40         -40
        6826         -39         -40
        6827         -40         -40
        6828         -40         -40
        6829         -40         -40
        6830         -40         -40
        6831         -39         -40
        6832         -40         -40
        6833         -40         -40
        6834         -39         -40
        6835         -38         -39
        6836         -39         -40
        6837         -40         -40
        6838         -40         -40
