   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   10.320000000000013      -0.21045391709868039       0.20328652622079982       0.16329393569565112     
   10.335000000000013      -0.20736870194112111       0.20568101050395202       0.15963228554348044     
   10.350000000000014      -0.20424839838246592       0.20802023724367902       0.15594844931513310     
   10.365000000000014      -0.20109384007251963       0.21030388732975222       0.15224333907154616     
   10.380000000000015      -0.19790586524221931       0.21253165535335344       0.14851786824008156     
   10.395000000000016      -0.19468531649785314       0.21470324962441165       0.14477295140388097     
   10.410000000000016      -0.19143304061506633       0.21681839218578791       0.14100950409175023     
   10.425000000000017      -0.18814988833270158       0.21887681882431720       0.13722844256861935     
   10.440000000000017      -0.18483671414652084       0.22087827907871654       0.13343068362662228     
   10.455000000000018      -0.18149437610285529       0.22282253624436918       0.12961714437684169     
   10.470000000000018      -0.17812373559223035       0.22470936737499561       0.12578874204176299     
   10.485000000000019      -0.17472565714301200       0.22653856328122282       0.12194639374848146     
   10.500000000000020      -0.17130100821512104       0.22830992852606341       0.11809101632270630     
   10.515000000000020      -0.16785065899386128       0.23002328141731748       0.11422352608360518     
   10.530000000000021      -0.16437548218390763       0.23167845399691045       0.11034483863953191     
   10.545000000000021      -0.16087635280349991       0.23327529202718064       0.10645586868468002     
   10.560000000000022      -0.15735414797888794       0.23481365497413120       0.10255752979670474     
   10.575000000000022      -0.15380974673907302       0.23629341598766154        9.8650734235355142E-002
   10.590000000000023      -0.15024402981089111       0.23771446187879391        9.4736392742157643E-002
   10.605000000000024      -0.14665787941448244       0.23907669309391180        9.0815414341192627E-002
   10.620000000000024      -0.14305217905919204       0.24038002368602687        8.6888706141004496E-002
   10.635000000000025      -0.13942781333994567       0.24162438128309216        8.2957173137685331E-002
   10.650000000000025      -0.13578566773414497       0.24280970705337976        7.9021718019172627E-002
   10.665000000000026      -0.13212662839912584       0.24393595566794177        7.5083240970800019E-002
   10.680000000000026      -0.12845158197022324       0.24500309526017389        7.1142639482140391E-002
   10.695000000000027      -0.12476141535948572       0.24601110738250159        6.7200808155179773E-002
   10.710000000000027      -0.12105701555508258       0.24695998696020949        6.3258638513860321E-002
   10.725000000000028      -0.11733926942144605       0.24784974224243495        5.9317018815030209E-002
   10.740000000000029      -0.11360906350019084       0.24868039475034751        5.5376833860837318E-002
   10.755000000000029      -0.10986728381185279       0.24945197922253656        5.1438964812603967E-002
   10.770000000000030      -0.10611481565848835       0.25016454355762985        4.7504289006218649E-002
   10.785000000000030      -0.10235254342717585       0.25081814875416608        4.3573679769080886E-002
   10.800000000000031       -9.8581350394459671E-002  0.25141286884774561        3.9648006238634334E-002
   10.815000000000031       -9.4802118531777418E-002  0.25194879084548344        3.5728133182523270E-002
   10.830000000000032       -9.1015728311910571E-002  0.25242601465778952        3.1814920820406559E-002
   10.845000000000033       -8.7223058516498045E-002  0.25284465302750148        2.7909224647463191E-002
   10.860000000000033       -8.3424986044652108E-002  0.25320483145639583        2.4011895259622676E-002
   10.875000000000034       -7.9622385722715544E-002  0.25350668812910415        2.0123778180553151E-002
   10.890000000000034       -7.5816130115198638E-002  0.25375037383446075        1.6245713690439506E-002
   10.905000000000035       -7.2007089336933991E-002  0.25393605188430951        1.2378536656583450E-002
   10.920000000000035       -6.8196130866487029E-002  0.25406389802979734        8.5230763658566133E-003
   10.935000000000036       -6.4384119360859290E-002  0.25413410037518291        4.6801563590376932E-003
   10.950000000000037       -6.0571916471521457E-002  0.25414685928918884        8.5059426706356189E-004
   10.965000000000037       -5.6760380661812548E-002  0.25410238731392720       -2.9647983507757533E-003
   10.980000000000038       -5.2950367025741144E-002  0.25400090907142714       -6.7652161666692523E-003
   10.995000000000038       -4.9142727108224211E-002  0.25384266116779541       -1.0549860242115641E-002
   11.010000000000039       -4.5338308726798615E-002  0.25362789209503955       -1.4317938183724642E-002
   11.025000000000039       -4.1537955794839841E-002  0.25335686213058511       -1.8068664296961273E-002
   11.040000000000040       -3.7742508146322074E-002  0.25302984323451799       -2.1801259737806437E-002
   11.055000000000041       -3.3952801362153326E-002  0.25264711894458336       -2.5514952662307425E-002
   11.070000000000041       -3.0169666598118722E-002  0.25220898426897348       -2.9208978373992514E-002
   11.085000000000042       -2.6393930414464674E-002  0.25171574557693660       -3.2882579469124651E-002
   11.100000000000042       -2.2626414607156073E-002  0.25116772048724006       -3.6535005979769476E-002
   11.115000000000043       -1.8867936040838269E-002  0.25056523775452028       -4.0165515514653943E-002
   11.130000000000043       -1.5119306483534968E-002  0.24990863715355341       -4.3773373397791804E-002
   11.145000000000044       -1.1381332443112759E-002  0.24919826936148060       -4.7357852804853384E-002
   11.160000000000045       -7.6548150055424334E-003  0.24843449583802174       -5.0918234897257386E-002
   11.175000000000045       -3.9405496749867494E-003  0.24761768870371229       -5.4453808953962998E-002
   11.190000000000046       -2.3932621574377722E-004  0.24674823061619816       -5.7963872500941323E-002
   11.205000000000046        3.4480715039255762E-003  0.24582651464462357       -6.1447731438305765E-002
   11.220000000000047        7.1208656660577858E-003  0.24485294414214734       -6.4904700165081472E-002
   11.235000000000047        1.0778284655307138E-002  0.24382793261662342       -6.8334101701594624E-002
   11.250000000000048        1.4419563209299359E-002  0.24275190359948148       -7.1735267809462988E-002
   11.265000000000049        1.8043942566992016E-002  0.24162529051284393       -7.5107539109169730E-002
   11.280000000000049        2.1650670615015754E-002  0.24044853653491588       -7.8450265195202998E-002
   11.295000000000050        2.5239002031971023E-002  0.23922209446368470       -8.1762804748744727E-002
   11.310000000000050        2.8808198430655518E-002  0.23794642657896631       -8.5044525647892194E-002
   11.325000000000051        3.2357528498198049E-002  0.23662200450283535       -8.8294805075397095E-002
   11.340000000000051        3.5886268134075201E-002  0.23524930905847674       -9.1513029623906894E-002
   11.355000000000052        3.9393700585987644E-002  0.23382883012749633       -9.4698595398694380E-002
   11.370000000000053        4.2879116583573573E-002  0.23236106650572841       -9.7850908117861735E-002
   11.385000000000053        4.6341814469937251E-002  0.23084652575757833      -0.10096938321000568     
   11.400000000000054        4.9781100330971328E-002  0.22928572406893835      -0.10405344590933183     
   11.415000000000054        5.3196288122452057E-002  0.22767918609871526      -0.10710253134820591     
   11.430000000000055        5.6586699794887181E-002  0.22602744482900830      -0.11011608464713088     
   11.445000000000055        5.9951665416096825E-002  0.22433104141397622      -0.11309356100213926     
   11.460000000000056        6.3290523291508305E-002  0.22259052502743237      -0.11603442576959089     
   11.475000000000056        6.6602620082146402E-002  0.22080645270920687      -0.11893815454836640     
   11.490000000000057        6.9887310920301135E-002  0.21897938921031515      -0.12180423325944811     
   11.505000000000058        7.3143959522855712E-002  0.21710990683697196      -0.12463215822287993     
   11.520000000000058        7.6371938302258066E-002  0.21519858529349048      -0.12742143623209870     
   11.535000000000059        7.9570628475119656E-002  0.21324601152410602      -0.13017158462563069     
   11.550000000000059        8.2739420168426114E-002  0.21125277955376384      -0.13288213135614615     
   11.565000000000060        8.5877712523344779E-002  0.20921949032791085      -0.13555261505686708     
   11.580000000000060        8.8984913796614745E-002  0.20714675155133100      -0.13818258510532250     
   11.595000000000061        9.2060441459505704E-002  0.20503517752606429      -0.14077160168444749     
   11.610000000000062        9.5103722294332435E-002  0.20288538898844896      -0.14331923584102177     
   11.625000000000062        9.8114192488512345E-002  0.20069801294532730      -0.14582506954144467     
   11.640000000000063       0.10109129772615416       0.19847368250945463      -0.14828869572484416     
   11.655000000000063       0.10403449327716643       0.19621303673415186      -0.15070971835351782     
   11.670000000000064       0.10694324408387505       0.19391672044724129      -0.15308775246070438     
   11.685000000000064       0.10981702484513964       0.19158538408430600      -0.15542242419568536     
   11.700000000000065       0.11265532009795932       0.18921968352131277      -0.15771337086621615     
   11.715000000000066       0.11545762429655890       0.18682027990663846      -0.15996024097828751     
   11.730000000000066       0.11822344188894700       0.18438783949254017      -0.16216269427321850     
   11.745000000000067       0.12095228739093863       0.18192303346610894      -0.16432040176208204     
   11.760000000000067       0.12364368545763484       0.17942653777974696      -0.16643304575746587     
   11.775000000000068       0.12629717095235296       0.17689903298120838      -0.16850031990257158     
   11.790000000000068       0.12891228901300161       0.17434120404324355      -0.17052192919765505     
   11.805000000000069       0.13148859511589492       0.17175374019288636      -0.17249759002381249     
   11.820000000000070       0.13402565513700129       0.16913733474042461      -0.17442703016411651     
   11.835000000000070       0.13652304541062268       0.16649268490809299      -0.17630998882210744     
   11.850000000000071       0.13898035278550061       0.16382049165852830      -0.17814621663764593     
   11.865000000000071       0.14139717467834600       0.16112145952302631      -0.17993547570013269     
   11.880000000000072       0.14377311912479060       0.15839629642963976      -0.18167753955910260     
   11.895000000000072       0.14610780482775795       0.15564571353115675      -0.18337219323220055     
   11.910000000000073       0.14840086120325294       0.15287042503299855      -0.18501923321054714     
   11.925000000000074       0.15065192842356909       0.15007114802107602      -0.18661846746150257     
   11.940000000000074       0.15286065745791375       0.14724860228964345      -0.18816971542883809     
   11.955000000000075       0.15502671011045158       0.14440351016918859      -0.18967280803032460     
   11.970000000000075       0.15714975905576753       0.14153659635439736      -0.19112758765274873     
   11.985000000000076       0.15922948787175101       0.13864858773223185      -0.19253390814436688     
   12.000000000000076       0.16126559106990340       0.13574021321015972      -0.19389163480480898     
   12.015000000000077       0.16325777412307199       0.13281220354457307      -0.19520064437244333     
   12.030000000000078       0.16520575349061351       0.12986529116943485      -0.19646082500921525     
   12.045000000000078       0.16710925664099135       0.12690021002519025      -0.19767207628297223     
   12.060000000000079       0.16896802207181108       0.12391769538798092      -0.19883430914728892     
   12.075000000000079       0.17078179932729906       0.12091848369919883      -0.19994744591880631     
   12.090000000000080       0.17255034901323033       0.11790331239541735      -0.20101142025209878     
   12.105000000000080       0.17427344280931137       0.11487291973873608      -0.20202617711208465     
   12.120000000000081       0.17595086347902500       0.11182804464757615      -0.20299167274399538     
   12.135000000000081       0.17758240487694443       0.10876942652796236      -0.20390787464091903     
   12.150000000000082       0.17916787195352435       0.10569780510532834      -0.20477476150893503     
   12.165000000000083       0.18070708075737757       0.10261392025688049      -0.20559232322985643     
   12.180000000000083       0.18219985843504591        9.9518511844556526E-002 -0.20636056082159770     
   12.195000000000084       0.18364604322827510        9.6412319548613748E-002 -0.20707948639618504     
   12.210000000000084       0.18504548446880334        9.3296082701882319E-002 -0.20774912311542854     
   12.225000000000085       0.18639804257067411        9.0170540124718215E-002 -0.20836950514427391     
   12.240000000000085       0.18770358902008447        8.7036429960690415E-002 -0.20894067760185367     
   12.255000000000086       0.18896200636278002        8.3894489513036560E-002 -0.20946269651025706     
   12.270000000000087       0.19017318818900883        8.0745455081920978E-002 -0.20993562874103916     
   12.285000000000087       0.19133703911604677        7.7590061802528643E-002 -0.21035955195948908     
   12.300000000000088       0.19245347476830721        7.4429043484028456E-002 -0.21073455456667894     
   12.315000000000088       0.19352242175504880        7.1263132449438743E-002 -0.21106073563931432     
   12.330000000000089       0.19454381764569523        6.8093059376427623E-002 -0.21133820486740848     
   12.345000000000089       0.19551761094278144        6.4919553139080585E-002 -0.21156708248980213     
   12.360000000000090       0.19644376105254147        6.1743340650667312E-002 -0.21174749922755159     
   12.375000000000091       0.19732223825315306        5.8565146707439189E-002 -0.21187959621520830     
   12.390000000000091       0.19815302366065540        5.5385693833489000E-002 -0.21196352493001286     
   12.405000000000092       0.19893610919255594        5.2205702126703585E-002 -0.21199944711902766     
   12.420000000000092       0.19967149752914354        4.9025889105840104E-002 -0.21198753472423185     
   12.435000000000093       0.20035920207252489        4.5846969558756050E-002 -0.21192796980560358     
   12.450000000000093       0.20099924690340223        4.2669655391822839E-002 -0.21182094446221389     
   12.465000000000094       0.20159166673561052        3.9494655480552469E-002 -0.21166666075135795     
   12.480000000000095       0.20213650686843251        3.6322675521466237E-002 -0.21146533060574862     
   12.495000000000095       0.20263382313671102        3.3154417885234252E-002 -0.21121717574879909     
   12.510000000000096       0.20308368185877773        2.9990581471113959E-002 -0.21092242760801957     
   12.525000000000096       0.20348615978221846        2.6831861562715616E-002 -0.21058132722655623     
   12.540000000000097       0.20384134402749529        2.3678949685122155E-002 -0.21019412517289737     
   12.555000000000097       0.20414933202944616        2.0532533463390519E-002 -0.20976108144877584     
   12.570000000000098       0.20441023147668308        1.7393296482461112E-002 -0.20928246539529380     
   12.585000000000099       0.20462416024891061        1.4261918148501636E-002 -0.20875855559729836     
   12.600000000000099       0.20479124635218629        1.1139073551711096E-002 -0.20818963978603602     
   12.615000000000100       0.20491162785214542        8.0254333306093856E-003 -0.20757601474011406     
   12.630000000000100       0.20498545280521299        4.9216635378374193E-003 -0.20691798618479776     
   12.645000000000101       0.20501287918782538        1.8284255074923345E-003 -0.20621586868967234     
   12.660000000000101       0.20499407482368570       -1.2536242759781423E-003 -0.20546998556469845     
   12.675000000000102       0.20492921730907623       -4.3238343072985099E-003 -0.20468066875469115     
   12.690000000000103       0.20481849393625201       -7.3815581882822837E-003 -0.20384825873225160     
   12.705000000000103       0.20466210161494022       -1.0426154754120006E-002 -0.20297310438918145     
   12.720000000000104       0.20446024679196997       -1.3456988198016159E-002 -0.20205556292641022     
   12.735000000000104       0.20421314536905769       -1.6473428194153147E-002 -0.20109599974246595     
   12.750000000000105       0.20392102261877326       -1.9474850018960939E-002 -0.20009478832051941     
   12.765000000000105       0.20358411309871319       -2.2460634670671435E-002 -0.19905231011403302     
   12.780000000000106       0.20320266056390612       -2.5430168987137115E-002 -0.19796895443104534     
   12.795000000000107       0.20277691787747770       -2.8382845761893941E-002 -0.19684511831712184     
   12.810000000000107       0.20230714691960097       -3.1318063858449006E-002 -0.19568120643700421     
   12.825000000000108       0.20179361849475935       -3.4235228322773835E-002 -0.19447763095498871     
   12.840000000000108       0.20123661223734959       -3.7133750493984825E-002 -0.19323481141406590     
   12.855000000000109       0.20063641651565170       -4.0013048113192624E-002 -0.19195317461385339     
   12.870000000000109       0.19999332833419414       -4.2872545430502930E-002 -0.19063315448735355     
   12.885000000000110       0.19930765323454186       -4.5711673310151454E-002 -0.18927519197656842     
   12.900000000000110       0.19857970519453552       -4.8529869333756512E-002 -0.18787973490700399     
   12.915000000000111       0.19780980652601043       -5.1326577901672957E-002 -0.18644723786109640     
   12.930000000000112       0.19699828777102396       -5.4101250332431843E-002 -0.18497816205059220     
   12.945000000000112       0.19614548759662020       -5.6853344960250581E-002 -0.18347297518791600     
   12.960000000000113       0.19525175268816122       -5.9582327230598947E-002 -0.18193215135655755     
   12.975000000000113       0.19431743764125411       -6.2287669793806621E-002 -0.18035617088051148     
   12.990000000000114       0.19334290485230363       -6.4968852596698656E-002 -0.17874552019280246     
   13.005000000000114       0.19232852440771994       -6.7625362972245584E-002 -0.17710069170312898     
   13.020000000000115       0.19127467397181172       -7.0256695727215462E-002 -0.17542218366465856     
   13.035000000000116       0.19018173867339450       -7.2862353227815577E-002 -0.17371050004000785     
   13.050000000000116       0.18905011099114483       -7.5441845483312189E-002 -0.17196615036644061     
   13.065000000000117       0.18788019063773057       -7.7994690227616945E-002 -0.17018964962031677     
   13.080000000000117       0.18667238444274811       -8.0520412998829338E-002 -0.16838151808082633     
   13.095000000000118       0.18542710623449724       -8.3018547216724956E-002 -0.16654228119304076     
   13.110000000000118       0.18414477672062454       -8.5488634258179694E-002 -0.16467246943031599     
   13.125000000000119       0.18282582336766673       -8.7930223530520893E-002 -0.16277261815607963     
   13.140000000000120       0.18147068027952479       -9.0342872542796437E-002 -0.16084326748503650     
   13.155000000000120       0.18007978807490049       -9.2726146974953821E-002 -0.15888496214382569     
   13.170000000000121       0.17865359376372666       -9.5079620744921253E-002 -0.15689825133116203     
   13.185000000000121       0.17719255062262290       -9.7402876073583694E-002 -0.15488368857749635     
   13.200000000000122       0.17569711806940819       -9.9695503547647099E-002 -0.15284183160422699     
   13.215000000000122       0.17416776153670241      -0.10195710218038455      -0.15077324218249641     
   13.230000000000123       0.17260495234464854      -0.10418727947025865      -0.14867848599160627     
   13.245000000000124       0.17100916757278731      -0.10638565145741491      -0.14655813247708388     
   13.260000000000124       0.16938088993111669      -0.10855184277804142      -0.14441275470843357     
   13.275000000000125       0.16772060763036784      -0.11068548671659051      -0.14224292923660634     
   13.290000000000125       0.16602881425152996      -0.11278622525585881      -0.14004923595122021     
   13.305000000000126       0.16430600861465613      -0.11485370912492229      -0.13783225793756526     
   13.320000000000126       0.16255269464698227      -0.11688759784492368      -0.13559258133342555     
   13.335000000000127       0.16076938125039161      -0.11888755977270996      -0.13333079518575136     
   13.350000000000128       0.15895658216825684      -0.12085327214231817      -0.13104749130721413     
   13.365000000000128       0.15711481585169221      -0.12278442110430833      -0.12874326413267728     
   13.380000000000129       0.15524460532524806      -0.12468070176294256      -0.12641871057561513     
   13.395000000000129       0.15334647805207990      -0.12654181821121024      -0.12407442988451242     
   13.410000000000130       0.15142096579862441      -0.12836748356369940      -0.12171102349927734     
   13.425000000000130       0.14946860449881469      -0.13015741998731489      -0.11932909490769955     
   13.440000000000131       0.14748993411786701      -0.13191135872984469      -0.11692924950198597     
   13.455000000000132       0.14548549851567139      -0.13362904014637578      -0.11451209443540583     
   13.470000000000132       0.14345584530981795      -0.13531021372356195      -0.11207823847907744     
   13.485000000000133       0.14140152573829176      -0.13695463810174585      -0.10962829187892746     
   13.500000000000133       0.13932309452186767      -0.13856208109493867      -0.10716286621285530     
   13.515000000000134       0.13722110972623777      -0.14013231970866066      -0.10468257424813300     
   13.530000000000134       0.13509613262390308      -0.14166514015564674      -0.10218802979907260     
   13.545000000000135       0.13294872755586176      -0.14316033786942162       -9.9679847584991391E-002
   13.560000000000136       0.13077946179312552      -0.14461771751574920       -9.7158643088506358E-002
   13.575000000000136       0.12858890539809609      -0.14603709300196202       -9.4625032414188223E-002
   13.590000000000137       0.12637763108583344      -0.14741828748417610       -9.2079632147605589E-002
   13.605000000000137       0.12414621408524747      -0.14876113337239794       -8.9523059214789424E-002
   13.620000000000138       0.12189523200024452      -0.15006547233353015       -8.6955930742147983E-002
   13.635000000000138       0.11962526467086028      -0.15133115529228308       -8.4378863916861974E-002
   13.650000000000139       0.11733689403441028      -0.15255804242999993       -8.1792475847789509E-002
   13.665000000000139       0.11503070398668923      -0.15374600318140358       -7.9197383426910295E-002
   13.680000000000140       0.11270728024325012      -0.15489491622927365       -7.6594203191338334E-002
   13.695000000000141       0.11036721020079418      -0.15600466949706263       -7.3983551185931709E-002
   13.710000000000141       0.10801108279870228      -0.15707516013946055       -7.1366042826528531E-002
   13.725000000000142       0.10563948838073851      -0.15810629453091810       -6.8742292763837143E-002
   13.740000000000142       0.10325301855695644      -0.15909798825213822       -6.6112914748008983E-002
   13.755000000000143       0.10085226606583823      -0.16005016607454706       -6.3478521493921886E-002
   13.770000000000143        9.8437824636696911E-002 -0.16096276194275508       -6.0839724547201469E-002
   13.785000000000144        9.6010288852371603E-002 -0.16183571895502019       -5.8197134151008141E-002
   13.800000000000145        9.3570254012245738E-002 -0.16266898934172444       -5.5551359113616555E-002
   13.815000000000145        9.1118315995617594E-002 -0.16346253444187667       -5.2903006676814628E-002
   13.830000000000146        8.8655071125452789E-002 -0.16421632467765390       -5.0252682385148427E-002
   13.845000000000146        8.6181116032547869E-002 -0.16493033952699448       -4.7600989956039313E-002
   13.860000000000147        8.3697047520134016E-002 -0.16560456749425648       -4.4948531150799248E-002
   13.875000000000147        8.1203462428949685E-002 -0.16623900607895503       -4.2295905646569897E-002
   13.890000000000148        7.8700957502810781E-002 -0.16683366174259320       -3.9643710909210927E-002
   13.905000000000149        7.6190129254706779E-002 -0.16738854987360063       -3.6992542067162480E-002
   13.920000000000149        7.3671573833450854E-002 -0.16790369475039524       -3.4342991786306620E-002
   13.935000000000150        7.1145886890912113E-002 -0.16837912950258302       -3.1695650145852045E-002
   13.950000000000150        6.8613663449857434E-002 -0.16881489607031203       -2.9051104515266359E-002
   13.965000000000151        6.6075497772430491E-002 -0.16921104516179622       -2.6409939432279428E-002
   13.980000000000151        6.3531983229295097E-002 -0.16956763620902593       -2.3772736481981437E-002
   13.995000000000152        6.0983712169469878E-002 -0.16988473732168149       -2.1140074177038615E-002
   14.010000000000153        5.8431275790880872E-002 -0.17016242523926725       -1.8512527839049504E-002
   14.025000000000153        5.5875264011658626E-002 -0.17040078528148322       -1.5890669481064060E-002
   14.040000000000154        5.3316265342205842E-002 -0.17059991129685254       -1.3275067691287820E-002
   14.055000000000154        5.0754866758061505E-002 -0.17075990560962243       -1.0666287517992708E-002
   14.070000000000155        4.8191653573587144E-002 -0.17088087896495727       -8.0648903556558987E-003
   14.085000000000155        4.5627209316500508E-002 -0.17096295047244248       -5.4714338323478273E-003
   14.100000000000156        4.3062115603281735E-002 -0.17100624754791832       -2.8864716983898892E-003
   14.115000000000157        4.0496952015476789E-002 -0.17101090585366285       -3.1055371630215461E-004
   14.130000000000157        3.7932295976922631E-002 -0.17097706923694378        2.2557744479389241E-003
   14.145000000000158        3.5368722631918245E-002 -0.17090488966695908        4.8119713323133140E-003
   14.160000000000158        3.2806804724365445E-002 -0.17079452717018676        7.3574997848215237E-003
   14.175000000000159        3.0247112477902984E-002 -0.17064614976416403        9.8918270681812442E-003
   14.190000000000159        2.7690213477057229E-002 -0.17045993338971696        1.2414424963138024E-002
   14.205000000000160        2.5136672549432307E-002 -0.17023606184166137        1.4924769870372011E-002
   14.220000000000161        2.2587051648962360E-002 -0.16997472669799663        1.7422342910983036E-002
   14.235000000000161        2.0041909740248158E-002 -0.16967612724761358        1.9906630025536796E-002
   14.250000000000162        1.7501802684000076E-002 -0.16934047041653874        2.2377122071655237E-002
   14.265000000000162        1.4967283123609025E-002 -0.16896797069273672        2.4833314920134610E-002
   14.280000000000163        1.2438900372866629E-002 -0.16855885004949309        2.7274709549575157E-002
   14.295000000000163        9.9172003048556209E-003 -0.16811333786740049        2.9700812139506642E-002
   14.310000000000164        7.4027252420310625E-003 -0.16763167085497058        3.2111134161994501E-002
   14.325000000000164        4.8960138475126393E-003 -0.16711409296789489        3.4505192471711583E-002
   14.340000000000165        2.3976010176079698E-003 -0.16656085532697798        3.6882509394461083E-002
   14.355000000000166       -9.1982224413519019E-005 -0.16597221613476593        3.9242612814136525E-002
   14.370000000000166       -2.5722088332769343E-003 -0.16534844059089435        4.1585036258105001E-002
   14.385000000000167       -5.0425558453696239E-003 -0.16468980080617934        4.3909318981000520E-002
   14.400000000000167       -7.5025044811017584E-003 -0.16399657571547563        4.6215006046914461E-002
   14.415000000000168       -9.9515402459416490E-003 -0.16326905098932606        4.8501648409970663E-002
   14.430000000000168       -1.2389153030108053E-002 -0.16250751894442697        5.0768802993273167E-002
   14.445000000000169       -1.4814837206902059E-002 -0.16171227845293376        5.3016032766214798E-002
   14.460000000000170       -1.7228091729661534E-002 -0.16088363485063173        5.5242906820135496E-002
   14.475000000000170       -1.9628420227321489E-002 -0.16002189984399695        5.7449000442319466E-002
   14.490000000000171       -2.2015331098564069E-002 -0.15912739141617213        5.9633895188320726E-002
   14.505000000000171       -2.4388337604542315E-002 -0.15820043373188303        6.1797178952607099E-002
   14.520000000000172       -2.6746957960162118E-002 -0.15724135704132033        6.3938446037513072E-002
   14.535000000000172       -2.9090715423907312E-002 -0.15625049758301296        6.6057297220492195E-002
   14.550000000000173       -3.1419138386193084E-002 -0.15522819748571806        6.8153339819660555E-002
   14.565000000000174       -3.3731760456233391E-002 -0.15417480466935371        7.0226187757622599E-002
   14.580000000000174       -3.6028120547408393E-002 -0.15309067274500013        7.2275461623571818E-002
   14.595000000000175       -3.8307762961118319E-002 -0.15197616091399524        7.4300788733658418E-002
   14.610000000000175       -4.0570237469110586E-002 -0.15083163386615098        7.6301803189617129E-002
   14.625000000000176       -4.2815099394267329E-002 -0.14965746167711624        7.8278145935648330E-002
   14.640000000000176       -4.5041909689841023E-002 -0.14845401970491304        8.0229464813546397E-002
   14.655000000000177       -4.7250235017126101E-002 -0.14722168848567199        8.2155414616069289E-002
   14.670000000000178       -4.9439647821555008E-002 -0.14596085362859382        8.4055657138544099E-002
   14.685000000000178       -5.1609726407207457E-002 -0.14467190571016328        8.5929861228703469E-002
   14.700000000000179       -5.3760055009722085E-002 -0.14335524016764206        8.7777702834748284E-002
   14.715000000000179       -5.5890223867600099E-002 -0.14201125719186758        8.9598865051632601E-002
   14.730000000000180       -5.7999829291890861E-002 -0.14064036161938406        9.1393038165566987E-002
   14.745000000000180       -6.0088473734249859E-002 -0.13924296282393300        9.3159919696736870E-002
   14.760000000000181       -6.2155765853359801E-002 -0.13781947460732952        9.4899214440233109E-002
   14.775000000000182       -6.4201320579706081E-002 -0.13637031508975164        9.6610634505192181E-002
   14.790000000000182       -6.6224759178698120E-002 -0.13489590659946948        9.8293899352143999E-002
   14.805000000000183       -6.8225709312128735E-002 -0.13339667556204099        9.9948735828565491E-002
   14.820000000000183       -7.0203805097963756E-002 -0.13187305238900141       0.10157487820263898     
   14.835000000000184       -7.2158687168454860E-002 -0.13032547136607320       0.10317206819521410     
   14.850000000000184       -7.4090002726568710E-002 -0.12875437054092359       0.10474005500997316     
   14.865000000000185       -7.5997405600726153E-002 -0.12716019161049660       0.10627859536179961     
   14.880000000000186       -7.7880556297845349E-002 -0.12554337980794636       0.10778745350335031     
   14.895000000000186       -7.9739122054683337E-002 -0.12390438378919888       0.10926640124983195     
   14.910000000000187       -8.1572776887470874E-002 -0.12224365551916913       0.11071521800198306     
   14.925000000000187       -8.3381201639835784E-002 -0.12056165015766018       0.11213369076726315     
   14.940000000000188       -8.5164084029010351E-002 -0.11885882594497142       0.11352161417925083     
   14.955000000000188       -8.6921118690318988E-002 -0.11713564408724263       0.11487879051525321     
   14.970000000000189       -8.8652007219942403E-002 -0.11539256864156068       0.11620502971212965     
   14.985000000000190       -9.0356458215955240E-002 -0.11363006640085570       0.11750014938033257     
   15.000000000000190       -9.2034187317634436E-002 -0.11184860677861316       0.11876397481616917     
