   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   35.100000000000144      -0.34128075952078152       0.20255423976109260       0.35014117738322509     
   35.150000000000141      -0.33030400085394684       0.21953517333669328       0.33961867151201347     
   35.200000000000138      -0.31850677250989123       0.23594456688111218       0.32818787088837775     
   35.250000000000135      -0.30591984473264200       0.25173855554498520       0.31587977327746086     
   35.300000000000132      -0.29257609396935558       0.26687501526572871       0.30272919441487017     
   35.350000000000129      -0.27851040669398758       0.28131374550735966       0.28877460483261869     
   35.400000000000126      -0.26375957462454530       0.29501664138884509       0.27405791762970894     
   35.450000000000124      -0.24836218197868082       0.30794785291728938       0.25862423056888562     
   35.500000000000121      -0.23235848551502220       0.32007392927317235       0.24252152711765917     
   35.550000000000118      -0.21579028819598034       0.33136394638083688       0.22580034215329053     
   35.600000000000115      -0.19870080737950277       0.34178961632955152       0.20851339897429241     
   35.650000000000112      -0.18113453850060185       0.35132537757801813       0.19071522496933244     
   35.700000000000109      -0.16313711523729510       0.35994846526613522       0.17246175376234238     
   35.750000000000107      -0.14475516716932438       0.36763896135941437       0.15380992186558276     
   35.800000000000104      -0.12603617593178434       0.37437982475080089       0.13481726782773082     
   35.850000000000101      -0.10702833084031715       0.38015690182934381       0.11554154157085787     
   35.900000000000098       -8.7780384921129037E-002  0.38495891838376234        9.6040331088370359E-002
   35.950000000000095       -6.8341512219553896E-002  0.38877745403150271        7.6370712954807130E-002
   36.000000000000092       -4.8761167187443263E-002  0.39160690064221254        5.6588932214196919E-002
   36.050000000000090       -2.9088946864813465E-002  0.39344440645259593        3.6750116207667473E-002
   36.100000000000087       -9.3744564776421270E-003  0.39428980774342676        1.6908025816616580E-002
   36.150000000000084        1.0332821025724935E-002  0.39414555006734120       -2.8851535217116128E-003
   36.200000000000081        2.9983651079634327E-002  0.39301660107818781       -2.2578979783067818E-002
   36.250000000000078        4.9529168930699988E-002  0.39091035702131310       -4.2124881137494172E-002
   36.300000000000075        6.8920996175843491E-002  0.38783654490287012       -6.1476242368860012E-002
   36.350000000000072        8.8111352289341513E-002  0.38380712226996044       -8.0588452658193338E-002
   36.400000000000070       0.10705316110973813       0.37883617640793221       -9.9418917240564897E-002
   36.450000000000067       0.12570015233987689       0.37293982460277525      -0.11792703610313893     
   36.500000000000064       0.14400695818646786       0.36613611693181969      -0.13607415341911103     
   36.550000000000061       0.16192920532853436       0.35844494284133016      -0.15382348180979022     
   36.600000000000058       0.17942360245609879       0.34988794255128830      -0.17114000580083671     
   36.650000000000055       0.19644802366116837       0.34048842410139157      -0.18799036899793489     
   36.700000000000053       0.21296158799232887       0.33027128662320970      -0.20434274956363796     
   36.750000000000050       0.22892473550212999       0.31926295019602263      -0.22016672854374100     
   36.800000000000047       0.24429930012322706       0.30749129242194162      -0.23543315548162069     
   36.850000000000044       0.25904857970536088       0.29498559164267635      -0.25011401558530544     
   36.900000000000041       0.27313740353127913       0.28177647651836502      -0.26418230248622637     
   36.950000000000038       0.28653219760629589       0.26789588150033472      -0.27761190036060540     
   37.000000000000036       0.29920104798410696       0.25337700755622095      -0.29037747888227577     
   37.050000000000033       0.31111376235155463       0.23825428734895346      -0.30245440414534969     
   37.100000000000030       0.32224193004815121       0.22256335393193108      -0.31381866834044747     
   37.150000000000027       0.33255898064326966       0.20634101190236881      -0.32444684059124512     
   37.200000000000024       0.34204024113598969       0.18962520985440023      -0.33431604095937140     
   37.250000000000021       0.35066299178069837       0.17245501289417323      -0.34340393920453999     
   37.300000000000018       0.35840652047680233       0.15487057392207862      -0.35168877944189236     
   37.350000000000016       0.36525217559448531       0.13691310235365967      -0.35914943136837890     
   37.400000000000013       0.37118341704158442       0.11862482894198181      -0.36576546823355693     
   37.450000000000010       0.37618586531066506       0.10004896538161313      -0.37151727120737360     
   37.500000000000007       0.38024734818162115        8.1229657419122164E-002 -0.37638615924981933     
   37.550000000000004       0.38335794469503143        6.2211930268205956E-002 -0.38035454301832411     
   37.600000000000001       0.38551002595653061        4.3041625229983935E-002 -0.38340610076444048     
   37.649999999999999       0.38669829228407854        2.3765326550958161E-002 -0.38552597358051544     
   37.699999999999996       0.38691980616969790        4.4302777123870971E-003 -0.38670097677142123     
   37.749999999999993       0.38617402049641569       -1.4915713465644395E-002 -0.38691982356062982     
   37.799999999999990       0.38446280143110528       -3.4224381306207884E-002 -0.38617335681126974     
   37.849999999999987       0.38179044540586793       -5.3447120504746599E-002 -0.38445478397077426     
   37.899999999999984       0.37816368960549740       -7.2535116007410819E-002 -0.38175991005328430     
   37.949999999999982       0.37359171539718034       -9.1439484166340901E-002 -0.37808736317860170     
   37.999999999999979       0.36808614417133551      -0.11011142451689621      -0.37343880701110621     
   38.049999999999976       0.36166102510947651      -0.12850238123717969      -0.36781913440566949     
   38.099999999999973       0.35433281445590259      -0.14656421307147796      -0.36123663668596528     
   38.149999999999970       0.34612034594416663      -0.16424937023471953      -0.35370314326483110     
   38.199999999999967       0.33704479211550137      -0.18151107657330479      -0.34523412677170512     
   38.249999999999964       0.32712961636314369      -0.19830351504715327      -0.33584876947696979     
   38.299999999999962       0.31640051564181615      -0.21458201442655056      -0.32556998758794581     
   38.349999999999959       0.30488535389319110      -0.23030323497250130      -0.31442441091901474     
   38.399999999999956       0.29261408635335634      -0.24542535079669547      -0.30244231648388331     
   38.449999999999953       0.27961867502429849      -0.25990822658115753      -0.28965751568924070     
   38.499999999999950       0.26593299570527035      -0.27371358638056292      -0.27610719598810801     
   38.549999999999947       0.25159273708865221      -0.28680517233236319      -0.26183171903600538     
   38.599999999999945       0.23663529252568510      -0.29914889125934213      -0.24687437853957897     
   38.649999999999942       0.22109964515758873      -0.31071294736192751      -0.23128112205170762     
   38.699999999999939       0.20502624718472198      -0.32146795945733508      -0.21510024190815155     
   38.749999999999936       0.18845689410864963      -0.33138706152144709      -0.19838204128224038     
   38.799999999999933       0.17143459482776077      -0.34044598561777728      -0.18117848192660344     
   38.849999999999930       0.15400343849548759      -0.34862312664546363      -0.16354282055372663     
   38.899999999999928       0.13620845906079199      -0.35589958869391219      -0.14552924096897127     
   38.949999999999925       0.11809549840357285      -0.36225921314438281      -0.12719248900941191     
   38.999999999999922        9.9711068953683576E-002 -0.36768858899778534      -0.10858751706805014     
   39.049999999999919        8.1102216642511216E-002 -0.37217704622344711       -8.9769144513235477E-002
   39.099999999999916        6.2316384982157039E-002 -0.37571663320708343       -7.0791739672726395E-002
   39.149999999999913        4.3401281001123046E-002 -0.37830207962067991       -5.1708928271929133E-002
   39.199999999999910        2.4404743689260117E-002 -0.37993074623725853       -3.2573332331572571E-002
   39.249999999999908        5.3746155209512363E-003 -0.38060256336617759       -1.3436342578381484E-002
   39.299999999999905       -1.3641382463457655E-002 -0.38031995968817778        5.6520735599960552E-003
   39.349999999999902       -3.2595771629659903E-002 -0.37908778332404502        2.4643527282655300E-002
   39.399999999999899       -5.1441432478574287E-002 -0.37691321697828772        4.3491326915145491E-002
   39.449999999999896       -7.0131716926710816E-002 -0.37380568896273048        6.2150560311144687E-002
   39.499999999999893       -8.8620556018139493E-002 -0.36977678182857354        8.0578142683139162E-002
   39.549999999999891      -0.10686256302934954      -0.36484014022420108        9.8732832087448902E-002
   39.599999999999888      -0.12481313200211294      -0.35901137945526801       0.11657521537866120     
   39.649999999999885      -0.14242853180506321      -0.35230799605900531       0.13406766792525379     
   39.699999999999882      -0.15966599588115796      -0.34474928152189482       0.15117429074220964     
   39.749999999999879      -0.17648380788487278      -0.33635624007429615       0.16786082895197393     
   39.799999999999876      -0.19284138344948901      -0.32715151129232467       0.18409457563942985     
   39.849999999999874      -0.20869934835103268      -0.31715929803087345       0.19984426522902465     
   39.899999999999871      -0.22401961335134310      -0.30640530000620830       0.21507996049330341     
   39.949999999999868      -0.23876544600862140      -0.29491665314556625       0.22977293721284092     
   39.999999999999865      -0.25290153974000346      -0.28272187462764065       0.24389557035851173     
   40.049999999999862      -0.26639408040771562      -0.26985081335424349       0.25742122546794322     
   40.099999999999859      -0.27921081067880954      -0.25633460542187814       0.27032415864730702     
   40.149999999999856      -0.29132109237901788      -0.24220563400416650       0.28257942835423239     
   40.199999999999854      -0.30269596702469415      -0.22749749291352520       0.29416282181282594     
   40.249999999999851      -0.31330821467391740      -0.21224495298446494       0.30505079858120521     
   40.299999999999848      -0.32313241118954622      -0.19648393031257685       0.31522045343776167     
   40.349999999999845      -0.33214498395423625      -0.18025145529380063       0.32464950037552476     
   40.399999999999842      -0.34032426602118981      -0.16358564133907083       0.33331627909459588     
   40.449999999999839      -0.34765054862574263      -0.14652565209105672       0.34119978496028197     
   40.499999999999837      -0.35410613192292317      -0.12911166594361087       0.34827972294891701     
   40.549999999999834      -0.35967537375601744      -0.11138483666188492       0.35453658563451901     
   40.599999999999831      -0.36434473620216556       -9.3387248922962338E-002  0.35995175477845176     
   40.649999999999828      -0.36810282958437962       -7.5161867644280705E-002  0.36450762557363259     
   40.699999999999825      -0.37094045358642153       -5.6752480040838514E-002  0.36818775206884380     
   40.749999999999822      -0.37285063505905386       -3.8203629452647186E-002  0.37097701176382664     
   40.799999999999820      -0.37382866206460907       -1.9560540111103811E-002  0.37286178683086746     
   40.849999999999817      -0.37387211367292733       -8.6903216636461875E-004  0.37383015889478383     
   40.899999999999814      -0.37298088499673510        1.7824573523844825E-002  0.37387211380418889     
   40.949999999999811      -0.37115720693962201        3.6473561142261871E-002  0.37297975236834086     
   40.999999999999808      -0.36840566012592624        5.5030936273915559E-002  0.37114750263307367     
   41.049999999999805      -0.36473318248986919        7.3449552721140746E-002  0.36837232894450372     
   41.099999999999802      -0.36014907002176522        9.1682249362079249E-002  0.36465393281876995     
   41.149999999999800      -0.35466497020236770       0.10968199638795079       0.35999494051743064     
   41.199999999999797      -0.34829486770237827       0.12740204999978852       0.35440107223675488     
   41.249999999999794      -0.34105506198247071       0.14479611439815160       0.34788128796726148     
   41.299999999999791      -0.33296413649912449       0.16181850966692427       0.34044790537545333     
   41.349999999999788      -0.32404291930201468       0.17842434394219564       0.33211668550542722     
   41.399999999999785      -0.31431443489817867       0.19456968807671995       0.32290688269048651     
   41.449999999999783      -0.30380384735485766       0.21021175086641972       0.31284125579399513     
   41.499999999999780      -0.29253839471466742       0.22530905280380509       0.30194603874770765     
   41.549999999999777      -0.28054731490122359       0.23982159626887611       0.29025086930142052     
   41.599999999999774      -0.26786176339800233       0.25371103006442530       0.27778867591098361     
   41.649999999999771      -0.25451472308543399       0.26694080625136646       0.26459552373882345     
   41.699999999999768      -0.24054090671840228       0.27947632734063393       0.25071042178535002     
   41.749999999999766      -0.22597665261593855       0.29128508204927450       0.23617509417281177     
   41.799999999999763      -0.21085981421465536       0.30233676802566395       0.22103371952778864     
   41.849999999999760      -0.19522964420532299       0.31260340018664723       0.20533264321966593     
   41.899999999999757      -0.17912667402629137       0.32205940358063229       0.18912006787970101     
   41.949999999999754      -0.16259258952694872       0.33068168998685338       0.17244572812442169     
   41.999999999999751      -0.14567010363830296       0.33844971777291538       0.15536055572124041     
   42.049999999999748      -0.12840282689577040       0.34534553485065134       0.13791634155471874     
   42.099999999999746      -0.11083513665154086       0.35135380488459061       0.12016540067878601     
   42.149999999999743       -9.3012045791107334E-002  0.35646181720867065       0.10216024648160038     
   42.199999999999740       -7.4979071731770305E-002  0.36065948118674057        8.3953279561398850E-002
   42.249999999999737       -5.6782106431593829E-002  0.36393930600352958        6.5596496335780283E-002
   42.299999999999734       -3.8467288077141101E-002  0.36629636708905450        4.7141221710498532E-002
   42.349999999999731       -2.0080875049319952E-002  0.36772826055642299        2.8637869347370386E-002
   42.399999999999729       -1.6691226909333091E-003  0.36823504716773287        1.0135732226197734E-002
   42.449999999999726        1.6721836680764251E-002  0.36781918743395120       -8.3171946756327563E-003
   42.499999999999723        3.5046110155886878E-002  0.36648546950245248       -2.6674358629974394E-002
   42.549999999999720        5.3258156730478165E-002  0.36424093149182563       -4.4890760212537122E-002
   42.599999999999717        7.1312895725493597E-002  0.36109477990030875       -6.2923031830337345E-002
   42.649999999999714        8.9165811007762580E-002  0.35705830564537960       -8.0729485098582382E-002
   42.699999999999712       0.10677305096735815       0.35214479919191116       -9.8270129069369161E-002
   42.749999999999709       0.12409152427233935       0.34636946609962416      -0.11550666184574045     
   42.799999999999706       0.14107899148095332       0.33974934417227931      -0.13240243854689726     
   42.849999999999703       0.15769415264225867       0.33230322322610673      -0.14892241892345129     
   42.899999999999700       0.17389673105816744       0.32405156831817533      -0.16503309815862754     
   42.949999999999697       0.18964755341273112       0.31501644709127358      -0.18070242453803512     
   42.999999999999694       0.20490862649795830       0.30522146170454351      -0.19589970773460114     
   43.049999999999692       0.21964321077957247       0.29469168563228360      -0.21059552144519850     
   43.099999999999689       0.23381589105108541       0.28345360543025899      -0.22476160404049225     
   43.149999999999686       0.24739264442070213       0.27153506739233418      -0.23837076075849634     
   43.199999999999683       0.26034090586333503       0.25896522885265755      -0.25139677079353295     
   43.249999999999680       0.27262963154993547       0.24577451373200920      -0.26381430241296699     
   43.299999999999677       0.28422936013908523       0.23199457178299551      -0.27559883898027376     
   43.349999999999675       0.29511227218203656       0.21765824085902613      -0.28672661847938763     
   43.399999999999672       0.30525224775292464       0.20279951141776190      -0.29717458882528447     
   43.449999999999669       0.31462492237153372       0.18745349237218131      -0.30692038091161156     
   43.499999999999666       0.32320774123766977       0.17165637732272118      -0.31594230098920273     
   43.549999999999663       0.33098001174483044       0.15544541014321331      -0.32421934359015764     
   43.599999999999660       0.33792295418746310       0.13885884885265332      -0.33173122581120001     
   43.649999999999658       0.34401975052172645       0.12193592668526725      -0.33845844334772146     
   43.699999999999655       0.34925559098542164       0.10471680927390417      -0.34438234822726160     
   43.749999999999652       0.35361771832979172        8.7242546887401240E-002 -0.34948524773005868     
   43.799999999999649       0.35709546936539194        6.9555020712004617E-002 -0.35375052350793229     
   43.849999999999646       0.35968031347742729        5.1696882240707509E-002 -0.35716276942594211     
   43.899999999999643       0.36136588772406097        3.3711484932673313E-002 -0.35970794616068397     
   43.949999999999640       0.36214802809543606        1.5642807427501491E-002 -0.36137355010343647     
   43.999999999999638       0.36202479648269520       -2.4646322548177342E-003 -0.36214879364638447     
   44.049999999999635       0.36099650288623319       -2.0565871929240573E-002 -0.36202479348845673     
   44.099999999999632       0.35906572238177575       -3.8615610089149183E-002 -0.36099476319817209     
   44.149999999999629       0.35623730636249401       -5.6568320385634925E-002 -0.35905420592971482     
   44.199999999999626       0.35251838758590925       -7.4378375531695226E-002 -0.35620110292120594     
   44.249999999999623       0.34791837857625812       -9.2000180193022266E-002 -0.35243609322654068     
   44.299999999999621       0.34244896296645988      -0.10938831219596444      -0.34776264005884339     
   44.349999999999618       0.33612407940874389      -0.12649767115431945      -0.34218717916710034     
   44.399999999999615       0.32895989773893453      -0.14328363339618755      -0.33571924483736221     
   44.449999999999612       0.32097478714559619      -0.15970221186676670      -0.32837156941158291     
   44.499999999999609       0.31218927617062936      -0.17571021949933666      -0.32016015265139897     
   44.549999999999606       0.30262600445107185      -0.19126543439115068      -0.31110429783628057     
   44.599999999999604       0.29230966620110166      -0.20632676499940439      -0.30122661216507418     
   44.649999999999601       0.28126694552660442      -0.22085441348994453      -0.29055296981080281     
   44.699999999999598       0.26952644376000956      -0.23481003533189679      -0.27911243683904519     
   44.749999999999595       0.25711859909813006      -0.24815689323759019      -0.26693715811386776     
   44.799999999999592       0.24407559891812050      -0.26086000360019113      -0.25406220725201839     
   44.849999999999589       0.23043128523407741      -0.27288627368086193      -0.24052540161341587     
   44.899999999999586       0.21622105383703288      -0.28420462794089080      -0.22636708520057763     
   44.949999999999584       0.20148174773211561      -0.29478612209834554      -0.21162988314909512     
   44.999999999999581       0.18625154554670903      -0.30460404370813149      -0.19635843219571891     
   45.049999999999578       0.17056984563109162      -0.31363399831234817      -0.18059909208433381     
   45.099999999999575       0.15447714660724210      -0.32185398047699060      -0.16439964329284845     
   45.149999999999572       0.13801492514158736      -0.32924442931309472      -0.14780897672208287     
   45.199999999999569       0.12122551172324629      -0.33578826836682141      -0.13087678107453377     
   45.249999999999567       0.10415196522098721      -0.34147093004518136      -0.11365323356719920     
   45.299999999999564        8.6837946970287391E-002 -0.34628036501399634       -9.6188699376299966E-002
   45.349999999999561        6.9327595107545020E-002 -0.35020703725484736       -7.8533444817021000E-002
   45.399999999999558        5.1665399822957633E-002 -0.35324390569174763       -6.0737368738005254E-002
   45.449999999999555        3.3896080148414984E-002 -0.35538639349085299       -4.2849755982107392E-002
   45.499999999999552        1.6064462833726301E-002 -0.35663234629377366       -2.4919056058413307E-002
   45.549999999999550       -1.7846362044962698E-003 -0.35698198076445142       -6.9926894135554866E-003
   45.599999999999547       -1.9606527449995113E-002 -0.35643782490997683        1.0883117089491379E-002
   45.649999999999544       -3.7356760033860112E-002 -0.35500465167730000        2.8663464653537099E-002
   45.699999999999541       -5.4991230400454144E-002 -0.35268940733188070        4.6304886908385565E-002
   45.749999999999538       -7.2466287205118135E-002 -0.34950113609327971        6.3765424772019588E-002
   45.799999999999535       -8.9738832327101947E-002 -0.34545090243967636        8.1004673072067546E-002
   45.849999999999532      -0.10676641794720622      -0.34055171240208543        9.7983800751818992E-002
   45.899999999999530      -0.12350733969989657      -0.33481843505380698       0.11466554696556905     
   45.949999999999527      -0.13992072596318431      -0.32826772526575498       0.13101419576104020     
   45.999999999999524      -0.15596662339559347      -0.32091794864818313       0.14699553235143742     
   46.049999999999521      -0.17160607886750603      -0.31278910943825106       0.16257678419864147     
   46.099999999999518      -0.18680121796375174      -0.30390278192491410       0.17772655026673881     
   46.149999999999515      -0.20151532025532803      -0.29428204583152578       0.19241472186776640     
   46.199999999999513      -0.21571289155061318      -0.28395142590570288       0.20661239851645774     
   46.249999999999510      -0.22935973334053439      -0.27293683579842387       0.22029180214558058     
   46.299999999999507      -0.24242300964816627      -0.26126552615263754       0.23342619291572694     
   46.349999999999504      -0.25487131148157255      -0.24896603666812583       0.24598978969023383     
   46.399999999999501      -0.26667471906986995      -0.23606815176594753       0.25795769804356583     
   46.449999999999498      -0.27780486203707910      -0.22260285934418361       0.26930584843527816     
   46.499999999999496      -0.28823497763699868      -0.20860231199839108       0.28001094691585077     
   46.549999999999493      -0.29793996713582210      -0.19409978997646890       0.29005044043844352     
   46.599999999999490      -0.30689645038830987      -0.17912966504975578       0.29940249853426271     
   46.649999999999487      -0.31508281860887188      -0.16372736441124028       0.30804601277031013     
   46.699999999999484      -0.32247928529181413      -0.14792933365884478       0.31596061504791007     
   46.749999999999481      -0.32906793518620758      -0.13177299788786917       0.32312671541951238     
   46.799999999999478      -0.33483277118134858      -0.11529671990282023       0.32952555970097891     
   46.849999999999476      -0.33975975890964327       -9.8539754565894408E-002  0.33513930673851633     
   46.899999999999473      -0.34383686882604764       -8.1542198328086762E-002  0.33995112475615274     
   46.949999999999470      -0.34705411547803983       -6.4344933039843677E-002  0.34394530576486154     
   46.999999999999467      -0.34940359363862383       -4.6989563211680352E-002  0.34710739656326645     
   47.049999999999464      -0.35087951093818515       -2.9518345991226085E-002  0.34942434440908532     
   47.099999999999461      -0.35147821660025003       -1.1974113241297098E-002  0.35088465499857974     
   47.149999999999459      -0.35119822586239374        5.5998147571259330E-003  0.35147855996846061     
   47.199999999999456      -0.35004023964768077        2.3159724294259863E-002  0.35119819074267861     
   47.249999999999453      -0.34800715904497209        4.0661612054173575E-002  0.35003775519827424     
   47.299999999999450      -0.34510409415892906        5.8061297720860869E-002  0.34799371333374590     
   47.349999999999447      -0.34133836690312547        7.5314545116071968E-002  0.34506494790422199     
   47.399999999999444      -0.33671950733268780        9.2377191408753126E-002  0.34125292585362305     
   47.449999999999442      -0.33125924314640698       0.10920528372561643       0.33656184633726599     
   47.499999999999439      -0.32497148203212822       0.12575522228557548       0.33099877119918092     
   47.549999999999436      -0.31787228658296429       0.14198390898327906       0.32457373395407169     
   47.599999999999433      -0.30997984157473052       0.15784890016467562       0.31729982362793141     
   47.649999999999430      -0.30131441346591403       0.17330856217632956       0.30919324023307865     
   47.699999999999427      -0.29189830205912948       0.18832222813569144       0.30027331918723760     
   47.749999999999424      -0.28175578434579074       0.20285035426677459       0.29056252262166304     
   47.799999999999422      -0.27091305064184046       0.21685467407900594       0.28008639624462706     
   47.849999999999419      -0.25939813320985600       0.23029834863968912       0.26887349121366377     
   47.899999999999416      -0.24724082764962485       0.24314611120462290       0.25695525129867547     
   47.949999999999413      -0.23447260742324061       0.25536440452768483       0.24436586646123870     
   47.999999999999410      -0.22112653195984558       0.26692150926790059       0.23114209480431563     
   48.049999999999407      -0.20723714885737107       0.27778766204948996       0.21732305563178711     
   48.099999999999405      -0.19284039076222026       0.28793516190301616       0.20294999707052341     
   48.149999999999402      -0.17797346756126106       0.29733846401918385       0.18806604232335364     
   48.199999999999399      -0.16267475456250852       0.30597425997505112       0.17271591911734543     
   48.249999999999396      -0.14698367737057774       0.31382154383861532       0.15694567727128372     
   48.299999999999393      -0.13094059417985218       0.32086166381451131       0.14080239951791917     
   48.349999999999390      -0.11458667621218786       0.32707835935328633       0.12433391077550078     
   48.399999999999388       -9.7963787017096710E-002  0.33245778390182301       0.10758849097073309     
   48.449999999999385       -8.1114361331307672E-002  0.33698851371578070        9.0614596279154039E-002
   48.499999999999382       -6.4081284162313457E-002  0.34066154337988414        7.3460593282068248E-002
   48.549999999999379       -4.6907770718171066E-002  0.34347026888284782        5.6174510059273791E-002
   48.599999999999376       -2.9637247754865967E-002  0.34541045926610198        3.8803807665082651E-002
   48.649999999999373       -1.2313236854573292E-002  0.34648021800585349        2.1395174795030773E-002
   48.699999999999370        5.0207599151361158E-003  0.34667993539418812        3.9943477666928209E-003
   48.749999999999368        2.2321371577931595E-002  0.34601223325590957       -1.3354042765570878E-002
   48.799999999999365        3.9545466746621231E-002  0.34448190337379270       -3.0606597642338002E-002
   48.849999999999362        5.6650258796476199E-002  0.34209584099709933       -4.7721247533866952E-002
   48.899999999999359        7.3593407535409508E-002  0.33886297477866623       -6.4657324368661603E-002
   48.949999999999356        9.0333117256781309E-002  0.33479419442743608       -8.1375607024602573E-002
   48.999999999999353       0.10682823112074764       0.32990227727932664       -9.7838342962188546E-002
   49.049999999999351       0.12303832186492436       0.32420181488353444      -0.11400924791584426     
   49.099999999999348       0.13892377889380755       0.31770914057766364      -0.12985348611741618     
   49.149999999999345       0.15444589183817811       0.31044225888741095      -0.14533763380505357     
   49.199999999999342       0.16956693071011772       0.30242077743879220      -0.16042962897237517     
   49.249999999999339       0.18425022280595510       0.29366584191674788      -0.17509871044088618     
   49.299999999999336       0.19846022652829692       0.28420007444683643      -0.18931534939822903     
   49.349999999999334       0.21216260230928341       0.27404751561972968      -0.20305117654213486     
   49.399999999999331       0.22532428082049136       0.26323357022415894      -0.21627890791141419     
   49.449999999999328       0.23791352865075560       0.25178495660528460      -0.22897227237748688     
   49.499999999999325       0.24990001162197251       0.23972965942433780      -0.24110594361893625     
   49.549999999999322       0.26125485589515718       0.22709688546369353      -0.25265547921288561     
   49.599999999999319       0.27195070699520346       0.21391702200092552      -0.26359726925536014     
   49.649999999999316       0.28196178685356954       0.20022159716732182      -0.27390849667207390     
   49.699999999999314       0.29126394893417484       0.18604324161210586      -0.28356711110431931     
   49.749999999999311       0.29983473146989476       0.17141565071439871      -0.29255181795414303     
   49.799999999999308       0.30765340879598835       0.15637354652187205      -0.30084208385053329     
   49.849999999999305       0.31470104072344351       0.14095263854910375      -0.30841815945536605     
   49.899999999999302       0.32096051985048435       0.12518958254081716      -0.31526112016573182     
   49.949999999999299       0.32641661666530114       0.10912193629633565      -0.32135292488963008     
   49.999999999999297       0.33105602224842540        9.2788111662484879E-002 -0.32667649267701554     
